hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
907,Chillton Worldwide,Tripletree,rome,0,0,0,145,58,30,austrian,1,Nini
42,Morriott International,Morriot,rome,0,1,0,162,81,30,austrian,1,Nini
543,Yin Yang,Royal Lotus,rome,0,0,0,155,84,30,austrian,1,Nini
298,Boss Western,J.Halliday Inn,rome,0,0,0,137,53,30,austrian,1,Nini
712,Yin Yang,Royal Lotus,rome,1,1,1,157,92,30,austrian,1,Nini
854,Accar Hotels,Safitel,rome,0,1,0,242,103,30,austrian,1,Nini
38,Independant,Independant,rome,1,0,0,100,23,30,austrian,1,Nini
316,Morriott International,Morriot,rome,0,1,0,160,85,30,austrian,1,Nini
725,Morriott International,Morriot,rome,1,0,0,158,65,30,austrian,1,Nini
947,Morriott International,CourtYord,rome,0,0,0,138,56,30,austrian,1,Nini
953,Boss Western,Boss Western,rome,0,0,0,97,45,30,austrian,1,Nini
341,Boss Western,Boss Western,rome,0,0,0,106,36,30,austrian,1,Nini
260,Independant,Independant,rome,0,1,0,103,58,30,austrian,1,Nini
286,Accar Hotels,Navatel,rome,0,0,0,109,39,30,austrian,1,Nini
644,Independant,Independant,rome,1,0,0,72,31,30,austrian,1,Nini
399,Chillton Worldwide,Quadrupletree,rome,1,1,0,167,69,30,austrian,1,Nini
864,Boss Western,J.Halliday Inn,rome,1,0,0,137,54,30,austrian,1,Nini
242,Yin Yang,Royal Lotus,rome,1,0,0,157,82,30,austrian,1,Nini
787,Boss Western,Boss Western,rome,0,0,0,113,40,30,austrian,1,Nini
773,Independant,Independant,rome,0,0,0,71,19,30,austrian,1,Nini
636,Independant,Independant,rome,0,0,0,100,54,30,austrian,1,Nini
701,Yin Yang,8 Premium,rome,0,0,0,73,29,30,austrian,1,Nini
850,Accar Hotels,Marcure,rome,0,1,0,170,79,30,austrian,1,Nini
728,Accar Hotels,Safitel,rome,0,1,0,227,84,30,austrian,1,Nini
380,Accar Hotels,Ibas,rome,0,0,0,77,22,30,austrian,1,Nini
796,Boss Western,J.Halliday Inn,rome,1,0,0,133,59,30,austrian,1,Nini
330,Morriott International,Corlton,rome,0,0,0,232,104,30,austrian,1,Nini
906,Boss Western,J.Halliday Inn,rome,1,0,0,145,49,30,austrian,1,Nini
621,Independant,Independant,rome,1,0,0,77,22,30,austrian,1,Nini
843,Accar Hotels,Safitel,rome,0,0,0,236,109,30,austrian,1,Nini
681,Boss Western,J.Halliday Inn,rome,1,0,0,146,50,30,austrian,1,Nini
381,Independant,Independant,rome,0,0,0,138,44,30,austrian,1,Nini
895,Accar Hotels,Safitel,rome,1,1,0,227,118,30,austrian,1,Nini
139,Yin Yang,8 Premium,rome,1,0,1,79,22,30,austrian,1,Nini
396,Boss Western,Boss Western,rome,0,0,0,101,46,30,austrian,1,Nini
328,Accar Hotels,Ibas,rome,0,0,0,71,24,30,austrian,1,Nini
874,Chillton Worldwide,Quadrupletree,rome,1,0,0,162,80,30,austrian,1,Nini
668,Accar Hotels,Navatel,rome,0,0,0,99,44,30,french,0,Nini
824,Morriott International,Corlton,rome,0,0,0,235,107,30,french,0,Nini
953,Boss Western,Boss Western,rome,0,0,0,98,45,30,french,0,Nini
929,Accar Hotels,Safitel,rome,1,0,0,249,106,30,french,0,Nini
781,Yin Yang,8 Premium,rome,1,0,0,74,17,30,french,0,Nini
496,Independant,Independant,rome,0,0,0,65,74,30,french,0,Nini
843,Accar Hotels,Safitel,rome,0,0,0,239,109,30,french,0,Nini
621,Independant,Independant,rome,1,0,0,78,22,30,french,0,Nini
874,Chillton Worldwide,Quadrupletree,rome,1,0,0,164,80,30,french,0,Nini
296,Independant,Independant,rome,1,0,0,68,26,30,french,0,Nini
796,Boss Western,J.Halliday Inn,rome,1,0,0,134,59,30,french,0,Nini
944,Accar Hotels,Safitel,rome,1,1,0,253,99,30,french,0,Nini
642,Yin Yang,8 Premium,rome,1,0,0,72,31,30,french,0,Nini
991,Accar Hotels,Marcure,rome,0,0,0,168,71,30,french,0,Nini
751,Morriott International,Corlton,rome,1,0,0,219,122,30,french,0,Nini
112,Accar Hotels,Ibas,rome,0,0,0,76,22,30,french,0,Nini
48,Independant,Independant,rome,0,0,0,68,60,30,french,0,Nini
273,Morriott International,CourtYord,rome,0,0,0,146,54,30,french,0,Nini
399,Chillton Worldwide,Quadrupletree,rome,1,1,0,169,69,30,french,0,Nini
469,Independant,Independant,rome,0,0,0,65,50,30,french,0,Nini
906,Boss Western,J.Halliday Inn,rome,1,0,0,146,49,30,french,0,Nini
380,Accar Hotels,Ibas,rome,0,0,0,77,22,30,french,0,Nini
651,Independant,Independant,rome,0,0,0,97,45,30,french,0,Nini
228,Independant,Independant,rome,1,0,0,140,27,30,french,0,Nini
850,Accar Hotels,Marcure,rome,0,1,0,172,79,30,french,0,Nini
586,Yin Yang,Royal Lotus,rome,1,1,0,157,89,30,french,0,Nini
714,Accar Hotels,Ibas,rome,0,0,0,76,19,30,french,0,Nini
774,Chillton Worldwide,Quadrupletree,rome,1,0,0,168,78,30,french,0,Nini
840,Boss Western,Boss Western,rome,0,0,0,111,40,30,french,0,Nini
341,Boss Western,Boss Western,rome,0,0,0,108,36,30,french,0,Nini
374,Independant,Independant,rome,1,0,0,105,45,30,french,0,Nini
854,Accar Hotels,Safitel,rome,0,1,0,245,103,30,french,0,Nini
563,Morriott International,Morriot,rome,1,1,2,178,64,30,french,0,Nini
437,Independant,Independant,rome,1,0,0,95,26,30,french,0,Nini
51,Boss Western,J.Halliday Inn,rome,1,0,0,138,52,30,french,0,Nini
913,Yin Yang,Ardisson,rome,0,1,0,160,46,30,french,0,Nini
423,Morriott International,Corlton,rome,0,0,0,230,105,30,french,0,Nini
895,Accar Hotels,Safitel,rome,1,1,0,230,118,30,french,0,Nini
364,Yin Yang,Ardisson,rome,1,0,0,147,46,30,french,0,Nini
396,Boss Western,Boss Western,rome,0,0,0,102,46,30,french,0,Nini
114,Boss Western,J.Halliday Inn,rome,1,0,0,137,51,30,french,0,Nini
471,Yin Yang,Royal Lotus,rome,1,0,0,164,85,30,french,0,Nini
934,Accar Hotels,Ibas,rome,1,0,0,76,27,30,french,0,Nini
677,Accar Hotels,Marcure,rome,0,0,0,166,76,30,french,0,Nini
786,Morriott International,Corlton,rome,1,0,0,236,103,30,french,0,Nini
73,Yin Yang,Royal Lotus,rome,0,0,1,174,71,30,french,0,Nini
671,Boss Western,J.Halliday Inn,rome,1,0,0,145,55,30,french,0,Nini
773,Independant,Independant,rome,0,0,0,72,19,30,french,0,Nini
702,Chillton Worldwide,Quadrupletree,rome,0,1,0,172,77,30,french,0,Nini
180,Accar Hotels,Ibas,rome,1,0,0,76,22,30,french,0,Nini
139,Yin Yang,8 Premium,rome,1,0,1,80,22,30,french,0,Nini
759,Yin Yang,Royal Lotus,rome,0,1,0,162,90,30,french,0,Nini
298,Boss Western,J.Halliday Inn,rome,0,0,0,139,53,30,french,0,Nini
993,Yin Yang,Royal Lotus,rome,1,0,0,170,74,30,french,0,Nini
636,Independant,Independant,rome,0,0,0,101,54,30,french,0,Nini
728,Accar Hotels,Safitel,rome,0,1,0,230,84,30,french,0,Nini
763,Accar Hotels,Navatel,rome,1,0,0,98,48,30,french,0,Nini
856,Accar Hotels,Ibas,rome,1,0,0,76,17,30,french,0,Nini
552,Independant,Independant,rome,0,0,0,98,51,30,french,0,Nini
178,Accar Hotels,Safitel,rome,0,1,0,235,133,30,french,0,Nini
701,Yin Yang,8 Premium,rome,0,0,0,74,29,30,french,0,Nini
550,Independant,Independant,rome,1,0,0,73,53,30,french,0,Nini
907,Chillton Worldwide,Tripletree,rome,0,0,0,146,58,30,french,0,Nini
46,Morriott International,Corlton,rome,0,0,0,255,102,30,french,0,Nini
725,Morriott International,Morriot,rome,1,0,0,160,65,30,french,0,Nini
659,Yin Yang,Royal Lotus,rome,1,0,0,166,84,30,french,0,Nini
769,Accar Hotels,Ibas,rome,1,0,0,83,24,30,french,0,Nini
361,Boss Western,J.Halliday Inn,rome,0,0,0,143,47,30,french,0,Nini
321,Accar Hotels,Safitel,rome,0,0,0,252,107,30,french,0,Nini
191,Yin Yang,Ardisson,rome,1,0,0,138,49,30,french,0,Nini
650,Yin Yang,8 Premium,rome,1,0,0,75,23,30,french,0,Nini
293,Independant,Independant,rome,0,0,0,68,47,30,french,0,Nini
42,Morriott International,Morriot,rome,0,1,0,164,81,30,french,0,Nini
569,Boss Western,Boss Western,rome,1,0,0,101,42,30,french,0,Nini
838,Chillton Worldwide,Tripletree,rome,1,0,0,151,49,30,french,0,Nini
566,Accar Hotels,Marcure,rome,0,0,0,153,116,30,french,0,Nini
537,Accar Hotels,Marcure,rome,0,0,0,164,84,30,french,0,Nini
344,Accar Hotels,Ibas,rome,1,0,0,70,31,30,french,0,Nini
330,Morriott International,Corlton,rome,0,0,0,235,104,30,french,0,Nini
485,Independant,Independant,rome,0,0,0,72,24,30,french,0,Nini
864,Boss Western,J.Halliday Inn,rome,1,0,0,139,54,30,french,0,Nini
555,Yin Yang,Ardisson,rome,0,0,0,145,50,30,french,0,Nini
489,Accar Hotels,Safitel,rome,0,1,0,257,97,30,french,0,Nini
932,Independant,Independant,rome,0,0,0,135,46,30,french,0,Nini
453,Chillton Worldwide,Chill Garden Inn,rome,0,0,2,239,102,30,french,0,Nini
156,Independant,Independant,rome,0,0,1,69,22,30,french,0,Nini
347,Accar Hotels,Ibas,rome,1,0,0,81,24,30,french,0,Nini
804,Chillton Worldwide,Tripletree,rome,1,0,0,142,48,30,french,0,Nini
486,Accar Hotels,Marcure,rome,0,0,0,172,66,30,french,0,Nini
947,Morriott International,CourtYord,rome,0,0,0,140,56,30,french,0,Nini
712,Yin Yang,Royal Lotus,rome,1,1,1,159,92,30,french,0,Nini
129,Boss Western,Boss Western,rome,0,0,0,103,40,30,french,0,Nini
473,Chillton Worldwide,Chill Garden Inn,rome,0,0,0,237,103,30,french,0,Nini
328,Accar Hotels,Ibas,rome,0,0,0,72,24,30,french,0,Nini
381,Independant,Independant,rome,0,0,0,139,44,30,french,0,Nini
260,Independant,Independant,rome,0,1,0,104,58,30,french,0,Nini
696,Independant,Independant,rome,0,0,0,99,43,30,french,0,Nini
316,Morriott International,Morriot,rome,0,1,0,162,85,30,french,0,Nini
390,Chillton Worldwide,Quadrupletree,rome,1,0,0,166,70,30,french,0,Nini
286,Accar Hotels,Navatel,rome,0,0,0,111,39,30,french,0,Nini
206,Yin Yang,Royal Lotus,rome,0,0,0,166,82,30,french,0,Nini
242,Yin Yang,Royal Lotus,rome,1,0,0,159,82,30,french,0,Nini
38,Independant,Independant,rome,1,0,0,101,23,30,french,0,Nini
681,Boss Western,J.Halliday Inn,rome,1,0,0,147,50,30,french,0,Nini
644,Independant,Independant,rome,1,0,0,73,31,30,french,0,Nini
816,Independant,Independant,rome,0,0,0,74,19,30,french,0,Nini
536,Boss Western,Boss Western,rome,0,0,0,104,51,30,french,0,Nini
170,Boss Western,J.Halliday Inn,rome,0,0,0,138,65,30,french,0,Nini
440,Boss Western,Boss Western,rome,1,0,0,111,42,30,french,0,Nini
452,Chillton Worldwide,Quadrupletree,rome,0,1,0,154,92,30,french,0,Nini
543,Yin Yang,Royal Lotus,rome,0,0,0,157,84,30,french,0,Nini
213,Independant,Independant,rome,0,1,0,101,38,30,french,0,Nini
151,Accar Hotels,Safitel,rome,1,1,0,244,113,30,french,0,Nini
345,Independant,Independant,rome,1,0,0,140,32,30,french,0,Nini
324,Chillton Worldwide,Tripletree,rome,0,0,0,153,51,30,french,0,Nini
232,Independant,Independant,rome,1,0,0,79,22,30,french,0,Nini
281,Boss Western,Boss Western,rome,1,0,0,105,39,30,french,0,Nini
694,Independant,Independant,rome,0,0,0,136,23,30,french,0,Nini
787,Boss Western,Boss Western,rome,0,0,0,114,40,30,french,0,Nini
513,Yin Yang,8 Premium,rome,0,0,0,77,25,30,french,0,Nini
386,Independant,Independant,rome,0,0,0,102,25,30,french,0,Nini
739,Accar Hotels,Marcure,rome,1,0,0,181,70,30,french,0,Nini
686,Independant,Independant,rome,0,0,0,89,25,30,french,0,Nini
641,Boss Western,Boss Western,rome,1,0,0,105,42,30,french,0,Nini
583,Accar Hotels,Ibas,rome,0,0,0,75,21,30,french,0,Nini
144,Yin Yang,8 Premium,rome,0,0,0,77,29,30,french,0,Nini
897,Chillton Worldwide,Chill Garden Inn,rome,1,0,2,230,108,30,french,0,Nini
3,Independant,Independant,rome,1,0,0,71,24,30,french,0,Nini
298,Boss Western,J.Halliday Inn,rome,0,0,0,141,53,30,french,1,Nini
555,Yin Yang,Ardisson,rome,0,0,0,147,50,30,french,1,Nini
586,Yin Yang,Royal Lotus,rome,1,1,0,159,89,30,french,1,Nini
286,Accar Hotels,Navatel,rome,0,0,0,112,39,30,french,1,Nini
469,Independant,Independant,rome,0,0,0,66,50,30,french,1,Nini
536,Boss Western,Boss Western,rome,0,0,0,106,51,30,french,1,Nini
696,Independant,Independant,rome,0,0,0,101,43,30,french,1,Nini
381,Independant,Independant,rome,0,0,0,141,44,30,french,1,Nini
769,Accar Hotels,Ibas,rome,1,0,0,84,24,30,french,1,Nini
934,Accar Hotels,Ibas,rome,1,0,0,77,27,30,french,1,Nini
281,Boss Western,Boss Western,rome,1,0,0,107,39,30,french,1,Nini
804,Chillton Worldwide,Tripletree,rome,1,0,0,144,48,30,french,1,Nini
112,Accar Hotels,Ibas,rome,0,0,0,77,22,30,french,1,Nini
864,Boss Western,J.Halliday Inn,rome,1,0,0,141,54,30,french,1,Nini
759,Yin Yang,Royal Lotus,rome,0,1,0,165,90,30,french,1,Nini
953,Boss Western,Boss Western,rome,0,0,0,99,45,30,french,1,Nini
993,Yin Yang,Royal Lotus,rome,1,0,0,172,74,30,french,1,Nini
129,Boss Western,Boss Western,rome,0,0,0,105,40,30,french,1,Nini
496,Independant,Independant,rome,0,0,0,66,74,30,french,1,Nini
486,Accar Hotels,Marcure,rome,0,0,0,175,66,30,french,1,Nini
714,Accar Hotels,Ibas,rome,0,0,0,77,19,30,french,1,Nini
537,Accar Hotels,Marcure,rome,0,0,0,166,84,30,french,1,Nini
838,Chillton Worldwide,Tripletree,rome,1,0,0,153,49,30,french,1,Nini
3,Independant,Independant,rome,1,0,0,72,24,30,french,1,Nini
473,Chillton Worldwide,Chill Garden Inn,rome,0,0,0,240,103,30,french,1,Nini
550,Independant,Independant,rome,1,0,0,74,53,30,french,1,Nini
543,Yin Yang,Royal Lotus,rome,0,0,0,159,84,30,french,1,Nini
471,Yin Yang,Royal Lotus,rome,1,0,0,166,85,30,french,1,Nini
712,Yin Yang,Royal Lotus,rome,1,1,1,161,92,30,french,1,Nini
991,Accar Hotels,Marcure,rome,0,0,0,170,71,30,french,1,Nini
677,Accar Hotels,Marcure,rome,0,0,0,168,76,30,french,1,Nini
854,Accar Hotels,Safitel,rome,0,1,0,249,103,30,french,1,Nini
583,Accar Hotels,Ibas,rome,0,0,0,76,21,30,french,1,Nini
668,Accar Hotels,Navatel,rome,0,0,0,100,44,30,french,1,Nini
396,Boss Western,Boss Western,rome,0,0,0,104,46,30,french,1,Nini
702,Chillton Worldwide,Quadrupletree,rome,0,1,0,175,77,30,french,1,Nini
694,Independant,Independant,rome,0,0,0,138,23,30,french,1,Nini
151,Accar Hotels,Safitel,rome,1,1,0,248,113,30,french,1,Nini
932,Independant,Independant,rome,0,0,0,137,46,30,french,1,Nini
180,Accar Hotels,Ibas,rome,1,0,0,77,22,30,french,1,Nini
345,Independant,Independant,rome,1,0,0,142,32,30,french,1,Nini
913,Yin Yang,Ardisson,rome,0,1,0,163,46,30,french,1,Nini
636,Independant,Independant,rome,0,0,0,103,54,30,french,1,Nini
452,Chillton Worldwide,Quadrupletree,rome,0,1,0,156,92,30,french,1,Nini
423,Morriott International,Corlton,rome,0,0,0,233,105,30,french,1,Nini
728,Accar Hotels,Safitel,rome,0,1,0,233,84,30,french,1,Nini
364,Yin Yang,Ardisson,rome,1,0,0,149,46,30,french,1,Nini
621,Independant,Independant,rome,1,0,0,79,22,30,french,1,Nini
874,Chillton Worldwide,Quadrupletree,rome,1,0,0,166,80,30,french,1,Nini
213,Independant,Independant,rome,0,1,0,103,38,30,french,1,Nini
191,Yin Yang,Ardisson,rome,1,0,0,140,49,30,french,1,Nini
787,Boss Western,Boss Western,rome,0,0,0,116,40,30,french,1,Nini
552,Independant,Independant,rome,0,0,0,99,51,30,french,1,Nini
399,Chillton Worldwide,Quadrupletree,rome,1,1,0,171,69,30,french,1,Nini
114,Boss Western,J.Halliday Inn,rome,1,0,0,139,51,30,french,1,Nini
650,Yin Yang,8 Premium,rome,1,0,0,76,23,30,french,1,Nini
374,Independant,Independant,rome,1,0,0,107,45,30,french,1,Nini
642,Yin Yang,8 Premium,rome,1,0,0,73,31,30,french,1,Nini
316,Morriott International,Morriot,rome,0,1,0,165,85,30,french,1,Nini
485,Independant,Independant,rome,0,0,0,73,24,30,french,1,Nini
944,Accar Hotels,Safitel,rome,1,1,0,256,99,30,french,1,Nini
144,Yin Yang,8 Premium,rome,0,0,0,79,29,30,french,1,Nini
260,Independant,Independant,rome,0,1,0,106,58,30,french,1,Nini
51,Boss Western,J.Halliday Inn,rome,1,0,0,140,52,30,french,1,Nini
701,Yin Yang,8 Premium,rome,0,0,0,75,29,30,french,1,Nini
513,Yin Yang,8 Premium,rome,0,0,0,79,25,30,french,1,Nini
380,Accar Hotels,Ibas,rome,0,0,0,79,22,30,french,1,Nini
774,Chillton Worldwide,Quadrupletree,rome,1,0,0,170,78,30,french,1,Nini
850,Accar Hotels,Marcure,rome,0,1,0,175,79,30,french,1,Nini
48,Independant,Independant,rome,0,0,0,68,60,30,french,1,Nini
328,Accar Hotels,Ibas,rome,0,0,0,73,24,30,french,1,Nini
725,Morriott International,Morriot,rome,1,0,0,163,65,30,french,1,Nini
824,Morriott International,Corlton,rome,0,0,0,238,107,30,french,1,Nini
46,Morriott International,Corlton,rome,0,0,0,259,102,30,french,1,Nini
330,Morriott International,Corlton,rome,0,0,0,238,104,30,french,1,Nini
321,Accar Hotels,Safitel,rome,0,0,0,255,107,30,french,1,Nini
156,Independant,Independant,rome,0,0,1,70,22,30,french,1,Nini
489,Accar Hotels,Safitel,rome,0,1,0,261,97,30,french,1,Nini
651,Independant,Independant,rome,0,0,0,98,45,30,french,1,Nini
273,Morriott International,CourtYord,rome,0,0,0,148,54,30,french,1,Nini
242,Yin Yang,Royal Lotus,rome,1,0,0,161,82,30,french,1,Nini
644,Independant,Independant,rome,1,0,0,74,31,30,french,1,Nini
906,Boss Western,J.Halliday Inn,rome,1,0,0,148,49,30,french,1,Nini
386,Independant,Independant,rome,0,0,0,104,25,30,french,1,Nini
781,Yin Yang,8 Premium,rome,1,0,0,75,17,30,french,1,Nini
895,Accar Hotels,Safitel,rome,1,1,0,233,118,30,french,1,Nini
856,Accar Hotels,Ibas,rome,1,0,0,77,17,30,french,1,Nini
569,Boss Western,Boss Western,rome,1,0,0,103,42,30,french,1,Nini
73,Yin Yang,Royal Lotus,rome,0,0,1,177,71,30,french,1,Nini
347,Accar Hotels,Ibas,rome,1,0,0,82,24,30,french,1,Nini
907,Chillton Worldwide,Tripletree,rome,0,0,0,148,58,30,french,1,Nini
563,Morriott International,Morriot,rome,1,1,2,180,64,30,french,1,Nini
139,Yin Yang,8 Premium,rome,1,0,1,81,22,30,french,1,Nini
751,Morriott International,Corlton,rome,1,0,0,223,122,30,french,1,Nini
293,Independant,Independant,rome,0,0,0,68,47,30,french,1,Nini
178,Accar Hotels,Safitel,rome,0,1,0,238,133,30,french,1,Nini
659,Yin Yang,Royal Lotus,rome,1,0,0,168,84,30,french,1,Nini
897,Chillton Worldwide,Chill Garden Inn,rome,1,0,2,233,108,30,french,1,Nini
344,Accar Hotels,Ibas,rome,1,0,0,71,31,30,french,1,Nini
566,Accar Hotels,Marcure,rome,0,0,0,155,116,30,french,1,Nini
206,Yin Yang,Royal Lotus,rome,0,0,0,168,82,30,french,1,Nini
437,Independant,Independant,rome,1,0,0,96,26,30,french,1,Nini
232,Independant,Independant,rome,1,0,0,80,22,30,french,1,Nini
843,Accar Hotels,Safitel,rome,0,0,0,242,109,30,french,1,Nini
38,Independant,Independant,rome,1,0,0,103,23,30,french,1,Nini
786,Morriott International,Corlton,rome,1,0,0,239,103,30,french,1,Nini
929,Accar Hotels,Safitel,rome,1,0,0,252,106,30,french,1,Nini
947,Morriott International,CourtYord,rome,0,0,0,142,56,30,french,1,Nini
440,Boss Western,Boss Western,rome,1,0,0,112,42,30,french,1,Nini
686,Independant,Independant,rome,0,0,0,90,25,30,french,1,Nini
228,Independant,Independant,rome,1,0,0,142,27,30,french,1,Nini
671,Boss Western,J.Halliday Inn,rome,1,0,0,147,55,30,french,1,Nini
341,Boss Western,Boss Western,rome,0,0,0,109,36,30,french,1,Nini
763,Accar Hotels,Navatel,rome,1,0,0,99,48,30,french,1,Nini
170,Boss Western,J.Halliday Inn,rome,0,0,0,140,65,30,french,1,Nini
361,Boss Western,J.Halliday Inn,rome,0,0,0,145,47,30,french,1,Nini
816,Independant,Independant,rome,0,0,0,75,19,30,french,1,Nini
681,Boss Western,J.Halliday Inn,rome,1,0,0,149,50,30,french,1,Nini
42,Morriott International,Morriot,rome,0,1,0,166,81,30,french,1,Nini
773,Independant,Independant,rome,0,0,0,73,19,30,french,1,Nini
324,Chillton Worldwide,Tripletree,rome,0,0,0,155,51,30,french,1,Nini
739,Accar Hotels,Marcure,rome,1,0,0,183,70,30,french,1,Nini
641,Boss Western,Boss Western,rome,1,0,0,107,42,30,french,1,Nini
840,Boss Western,Boss Western,rome,0,0,0,112,40,30,french,1,Nini
796,Boss Western,J.Halliday Inn,rome,1,0,0,136,59,30,french,1,Nini
296,Independant,Independant,rome,1,0,0,68,26,30,french,1,Nini
390,Chillton Worldwide,Quadrupletree,rome,1,0,0,168,70,30,french,1,Nini
453,Chillton Worldwide,Chill Garden Inn,rome,0,0,2,242,102,30,french,1,Nini
694,Independant,Independant,rome,0,0,0,138,23,30,german,0,Nini
341,Boss Western,Boss Western,rome,0,0,0,109,36,30,german,0,Nini
944,Accar Hotels,Safitel,rome,1,1,0,257,99,30,german,0,Nini
151,Accar Hotels,Safitel,rome,1,1,0,248,113,30,german,0,Nini
816,Independant,Independant,rome,0,0,0,75,19,30,german,0,Nini
330,Morriott International,Corlton,rome,0,0,0,238,104,30,german,0,Nini
671,Boss Western,J.Halliday Inn,rome,1,0,0,147,55,30,german,0,Nini
345,Independant,Independant,rome,1,0,0,142,32,30,german,0,Nini
281,Boss Western,Boss Western,rome,1,0,0,107,39,30,german,0,Nini
787,Boss Western,Boss Western,rome,0,0,0,116,40,30,german,0,Nini
651,Independant,Independant,rome,0,0,0,99,45,30,german,0,Nini
739,Accar Hotels,Marcure,rome,1,0,0,184,70,30,german,0,Nini
496,Independant,Independant,rome,0,0,0,66,74,30,german,0,Nini
156,Independant,Independant,rome,0,0,1,70,22,30,german,0,Nini
636,Independant,Independant,rome,0,0,0,103,54,30,german,0,Nini
374,Independant,Independant,rome,1,0,0,107,45,30,german,0,Nini
728,Accar Hotels,Safitel,rome,0,1,0,234,84,30,german,0,Nini
296,Independant,Independant,rome,1,0,0,69,26,30,german,0,Nini
993,Yin Yang,Royal Lotus,rome,1,0,0,173,74,30,german,0,Nini
112,Accar Hotels,Ibas,rome,0,0,0,78,22,30,german,0,Nini
850,Accar Hotels,Marcure,rome,0,1,0,175,79,30,german,0,Nini
895,Accar Hotels,Safitel,rome,1,1,0,234,118,30,german,0,Nini
139,Yin Yang,8 Premium,rome,1,0,1,81,22,30,german,0,Nini
399,Chillton Worldwide,Quadrupletree,rome,1,1,0,171,69,30,german,0,Nini
712,Yin Yang,Royal Lotus,rome,1,1,1,162,92,30,german,0,Nini
696,Independant,Independant,rome,0,0,0,101,43,30,german,0,Nini
513,Yin Yang,8 Premium,rome,0,0,0,79,25,30,german,0,Nini
934,Accar Hotels,Ibas,rome,1,0,0,78,27,30,german,0,Nini
471,Yin Yang,Royal Lotus,rome,1,0,0,166,85,30,german,0,Nini
759,Yin Yang,Royal Lotus,rome,0,1,0,165,90,30,german,0,Nini
583,Accar Hotels,Ibas,rome,0,0,0,76,21,30,german,0,Nini
929,Accar Hotels,Safitel,rome,1,0,0,252,106,30,german,0,Nini
650,Yin Yang,8 Premium,rome,1,0,0,76,23,30,german,0,Nini
536,Boss Western,Boss Western,rome,0,0,0,106,51,30,german,0,Nini
38,Independant,Independant,rome,1,0,0,103,23,30,german,0,Nini
260,Independant,Independant,rome,0,1,0,106,58,30,german,0,Nini
824,Morriott International,Corlton,rome,0,0,0,238,107,30,german,0,Nini
838,Chillton Worldwide,Tripletree,rome,1,0,0,153,49,30,german,0,Nini
390,Chillton Worldwide,Quadrupletree,rome,1,0,0,168,70,30,german,0,Nini
769,Accar Hotels,Ibas,rome,1,0,0,84,24,30,german,0,Nini
178,Accar Hotels,Safitel,rome,0,1,0,238,133,30,german,0,Nini
874,Chillton Worldwide,Quadrupletree,rome,1,0,0,166,80,30,german,0,Nini
537,Accar Hotels,Marcure,rome,0,0,0,166,84,30,german,0,Nini
569,Boss Western,Boss Western,rome,1,0,0,103,42,30,german,0,Nini
566,Accar Hotels,Marcure,rome,0,0,0,155,116,30,german,0,Nini
42,Morriott International,Morriot,rome,0,1,0,166,81,30,german,0,Nini
786,Morriott International,Corlton,rome,1,0,0,239,103,30,german,0,Nini
440,Boss Western,Boss Western,rome,1,0,0,113,42,30,german,0,Nini
932,Independant,Independant,rome,0,0,0,137,46,30,german,0,Nini
453,Chillton Worldwide,Chill Garden Inn,rome,0,0,2,242,102,30,german,0,Nini
681,Boss Western,J.Halliday Inn,rome,1,0,0,150,50,30,german,0,Nini
644,Independant,Independant,rome,1,0,0,74,31,30,german,0,Nini
206,Yin Yang,Royal Lotus,rome,0,0,0,168,82,30,german,0,Nini
386,Independant,Independant,rome,0,0,0,104,25,30,german,0,Nini
725,Morriott International,Morriot,rome,1,0,0,163,65,30,german,0,Nini
751,Morriott International,Corlton,rome,1,0,0,223,122,30,german,0,Nini
364,Yin Yang,Ardisson,rome,1,0,0,150,46,30,german,0,Nini
686,Independant,Independant,rome,0,0,0,90,25,30,german,0,Nini
856,Accar Hotels,Ibas,rome,1,0,0,78,17,30,german,0,Nini
129,Boss Western,Boss Western,rome,0,0,0,105,40,30,german,0,Nini
396,Boss Western,Boss Western,rome,0,0,0,104,46,30,german,0,Nini
228,Independant,Independant,rome,1,0,0,142,27,30,german,0,Nini
452,Chillton Worldwide,Quadrupletree,rome,0,1,0,156,92,30,german,0,Nini
773,Independant,Independant,rome,0,0,0,73,19,30,german,0,Nini
543,Yin Yang,Royal Lotus,rome,0,0,0,159,84,30,german,0,Nini
796,Boss Western,J.Halliday Inn,rome,1,0,0,137,59,30,german,0,Nini
906,Boss Western,J.Halliday Inn,rome,1,0,0,149,49,30,german,0,Nini
242,Yin Yang,Royal Lotus,rome,1,0,0,162,82,30,german,0,Nini
293,Independant,Independant,rome,0,0,0,69,47,30,german,0,Nini
907,Chillton Worldwide,Tripletree,rome,0,0,0,149,58,30,german,0,Nini
781,Yin Yang,8 Premium,rome,1,0,0,75,17,30,german,0,Nini
897,Chillton Worldwide,Chill Garden Inn,rome,1,0,2,234,108,30,german,0,Nini
486,Accar Hotels,Marcure,rome,0,0,0,175,66,30,german,0,Nini
702,Chillton Worldwide,Quadrupletree,rome,0,1,0,175,77,30,german,0,Nini
659,Yin Yang,Royal Lotus,rome,1,0,0,168,84,30,german,0,Nini
170,Boss Western,J.Halliday Inn,rome,0,0,0,140,65,30,german,0,Nini
380,Accar Hotels,Ibas,rome,0,0,0,79,22,30,german,0,Nini
