,index,hotel_id,group,brand,city,parking,pool,children_policy,price,stock,date,language,mobile,avatar_name
28,42,42,Morriott International,Morriot,rome,0,1,0,169,81,30,irish,1,Nini
29,374,374,Independant,Independant,rome,1,0,0,109,45,30,irish,1,Nini
30,769,769,Accar Hotels,Ibas,rome,1,0,0,86,24,30,irish,1,Nini
31,641,641,Boss Western,Boss Western,rome,1,0,0,109,42,30,irish,1,Nini
32,895,895,Accar Hotels,Safitel,rome,1,1,0,238,118,30,irish,1,Nini
33,453,453,Chillton Worldwide,Chill Garden Inn,rome,0,0,2,247,102,30,irish,1,Nini
34,345,345,Independant,Independant,rome,1,0,0,145,32,30,irish,1,Nini
35,260,260,Independant,Independant,rome,0,1,0,108,58,30,irish,1,Nini
36,816,816,Independant,Independant,rome,0,0,0,76,19,30,irish,1,Nini
37,725,725,Morriott International,Morriot,rome,1,0,0,166,65,30,irish,1,Nini
38,380,380,Accar Hotels,Ibas,rome,0,0,0,80,22,30,irish,1,Nini
39,642,642,Yin Yang,8 Premium,rome,1,0,0,75,31,30,irish,1,Nini
40,550,550,Independant,Independant,rome,1,0,0,75,53,30,irish,1,Nini
41,686,686,Independant,Independant,rome,0,0,0,92,25,30,irish,1,Nini
42,330,330,Morriott International,Corlton,rome,0,0,0,243,104,30,irish,1,Nini
43,953,953,Boss Western,Boss Western,rome,0,0,0,101,45,30,irish,1,Nini
44,51,51,Boss Western,J.Halliday Inn,rome,1,0,0,143,52,30,irish,1,Nini
45,763,763,Accar Hotels,Navatel,rome,1,0,0,101,48,30,irish,1,Nini
46,3,3,Independant,Independant,rome,1,0,0,73,24,30,irish,1,Nini
47,668,668,Accar Hotels,Navatel,rome,0,0,0,102,44,30,irish,1,Nini
48,696,696,Independant,Independant,rome,0,0,0,103,43,30,irish,1,Nini
49,843,843,Accar Hotels,Safitel,rome,0,0,0,247,109,30,irish,1,Nini
50,293,293,Independant,Independant,rome,0,0,0,70,47,30,irish,1,Nini
51,286,286,Accar Hotels,Navatel,rome,0,0,0,115,39,30,irish,1,Nini
52,321,321,Accar Hotels,Safitel,rome,0,0,0,261,107,30,irish,1,Nini
53,824,824,Morriott International,Corlton,rome,0,0,0,243,107,30,irish,1,Nini
54,341,341,Boss Western,Boss Western,rome,0,0,0,111,36,30,irish,1,Nini
55,907,907,Chillton Worldwide,Tripletree,rome,0,0,0,151,58,30,irish,1,Nini
56,361,361,Boss Western,J.Halliday Inn,rome,0,0,0,148,47,30,irish,1,Nini
57,38,38,Independant,Independant,rome,1,0,0,105,23,30,irish,1,Nini
58,139,139,Yin Yang,8 Premium,rome,1,0,1,82,22,30,irish,1,Nini
59,991,991,Accar Hotels,Marcure,rome,0,0,0,174,71,30,irish,1,Nini
60,296,296,Independant,Independant,rome,1,0,0,70,26,30,irish,1,Nini
61,486,486,Accar Hotels,Marcure,rome,0,0,0,178,66,30,irish,1,Nini
62,773,773,Independant,Independant,rome,0,0,0,74,19,30,irish,1,Nini
63,114,114,Boss Western,J.Halliday Inn,rome,1,0,0,141,51,30,irish,1,Nini
64,73,73,Yin Yang,Royal Lotus,rome,0,0,1,180,71,30,irish,1,Nini
65,651,651,Independant,Independant,rome,0,0,0,100,45,30,irish,1,Nini
66,934,934,Accar Hotels,Ibas,rome,1,0,0,79,27,30,irish,1,Nini
67,469,469,Independant,Independant,rome,0,0,0,68,50,30,irish,1,Nini
68,399,399,Chillton Worldwide,Quadrupletree,rome,1,1,0,175,69,30,irish,1,Nini
69,759,759,Yin Yang,Royal Lotus,rome,0,1,0,168,90,30,irish,1,Nini
70,273,273,Morriott International,CourtYord,rome,0,0,0,151,54,30,irish,1,Nini
71,781,781,Yin Yang,8 Premium,rome,1,0,0,77,17,30,irish,1,Nini
72,906,906,Boss Western,J.Halliday Inn,rome,1,0,0,151,49,30,irish,1,Nini
73,856,856,Accar Hotels,Ibas,rome,1,0,0,79,17,30,irish,1,Nini
74,316,316,Morriott International,Morriot,rome,0,1,0,168,85,30,irish,1,Nini
75,178,178,Accar Hotels,Safitel,rome,0,1,0,243,133,30,irish,1,Nini
76,929,929,Accar Hotels,Safitel,rome,1,0,0,257,106,30,irish,1,Nini
77,712,712,Yin Yang,Royal Lotus,rome,1,1,1,165,92,30,irish,1,Nini
78,496,496,Independant,Independant,rome,0,0,0,68,74,30,irish,1,Nini
79,650,650,Yin Yang,8 Premium,rome,1,0,0,78,23,30,irish,1,Nini
80,423,423,Morriott International,Corlton,rome,0,0,0,238,105,30,irish,1,Nini
81,281,281,Boss Western,Boss Western,rome,1,0,0,109,39,30,irish,1,Nini
82,390,390,Chillton Worldwide,Quadrupletree,rome,1,0,0,172,70,30,irish,1,Nini
83,213,213,Independant,Independant,rome,0,1,0,105,38,30,irish,1,Nini
84,471,471,Yin Yang,Royal Lotus,rome,1,0,0,169,85,30,irish,1,Nini
85,48,48,Independant,Independant,rome,0,0,0,70,60,30,irish,1,Nini
86,838,838,Chillton Worldwide,Tripletree,rome,1,0,0,156,49,30,irish,1,Nini
87,671,671,Boss Western,J.Halliday Inn,rome,1,0,0,150,55,30,irish,1,Nini
88,563,563,Morriott International,Morriot,rome,1,1,2,184,64,30,irish,1,Nini
89,364,364,Yin Yang,Ardisson,rome,1,0,0,153,46,30,irish,1,Nini
90,537,537,Accar Hotels,Marcure,rome,0,0,0,169,84,30,irish,1,Nini
91,440,440,Boss Western,Boss Western,rome,1,0,0,115,42,30,irish,1,Nini
92,298,298,Boss Western,J.Halliday Inn,rome,0,0,0,144,53,30,irish,1,Nini
93,232,232,Independant,Independant,rome,1,0,0,82,22,30,irish,1,Nini
94,621,621,Independant,Independant,rome,1,0,0,81,22,30,irish,1,Nini
95,129,129,Boss Western,Boss Western,rome,0,0,0,107,40,30,irish,1,Nini
96,850,850,Accar Hotels,Marcure,rome,0,1,0,178,79,30,irish,1,Nini
97,112,112,Accar Hotels,Ibas,rome,0,0,0,79,22,30,irish,1,Nini
98,583,583,Accar Hotels,Ibas,rome,0,0,0,78,21,30,irish,1,Nini
99,543,543,Yin Yang,Royal Lotus,rome,0,0,0,163,84,30,irish,1,Nini
100,913,913,Yin Yang,Ardisson,rome,0,1,0,166,46,30,irish,1,Nini
101,555,555,Yin Yang,Ardisson,rome,0,0,0,150,50,30,irish,1,Nini
102,228,228,Independant,Independant,rome,1,0,0,145,27,30,irish,1,Nini
103,489,489,Accar Hotels,Safitel,rome,0,1,0,266,97,30,irish,1,Nini
104,993,993,Yin Yang,Royal Lotus,rome,1,0,0,176,74,30,irish,1,Nini
105,944,944,Accar Hotels,Safitel,rome,1,1,0,262,99,30,irish,1,Nini
106,485,485,Independant,Independant,rome,0,0,0,74,24,30,irish,1,Nini
107,932,932,Independant,Independant,rome,0,0,0,140,46,30,irish,1,Nini
108,396,396,Boss Western,Boss Western,rome,0,0,0,106,46,30,irish,1,Nini
109,552,552,Independant,Independant,rome,0,0,0,102,51,30,irish,1,Nini
110,347,347,Accar Hotels,Ibas,rome,1,0,0,84,24,30,irish,1,Nini
111,864,864,Boss Western,J.Halliday Inn,rome,1,0,0,144,54,30,irish,1,Nini
112,437,437,Independant,Independant,rome,1,0,0,98,26,30,irish,1,Nini
113,180,180,Accar Hotels,Ibas,rome,1,0,0,79,22,30,irish,1,Nini
114,774,774,Chillton Worldwide,Quadrupletree,rome,1,0,0,174,78,30,irish,1,Nini
115,566,566,Accar Hotels,Marcure,rome,0,0,0,158,116,30,irish,1,Nini
116,787,787,Boss Western,Boss Western,rome,0,0,0,118,40,30,irish,1,Nini
117,536,536,Boss Western,Boss Western,rome,0,0,0,108,51,30,irish,1,Nini
118,381,381,Independant,Independant,rome,0,0,0,144,44,30,irish,1,Nini
119,151,151,Accar Hotels,Safitel,rome,1,1,0,253,113,30,irish,1,Nini
120,328,328,Accar Hotels,Ibas,rome,0,0,0,75,24,30,irish,1,Nini
121,586,586,Yin Yang,Royal Lotus,rome,1,1,0,163,89,30,irish,1,Nini
122,46,46,Morriott International,Corlton,rome,0,0,0,264,102,30,irish,1,Nini
123,452,452,Chillton Worldwide,Quadrupletree,rome,0,1,0,159,92,30,irish,1,Nini
124,473,473,Chillton Worldwide,Chill Garden Inn,rome,0,0,0,245,103,30,irish,1,Nini
125,170,170,Boss Western,J.Halliday Inn,rome,0,0,0,143,65,30,irish,1,Nini
126,694,694,Independant,Independant,rome,0,0,0,141,23,30,irish,1,Nini
127,659,659,Yin Yang,Royal Lotus,rome,1,0,0,172,84,30,irish,1,Nini
0,386,386,Independant,Independant,rome,0,0,0,102,25,30,italian,0,Nini
1,550,550,Independant,Independant,rome,1,0,0,72,53,30,italian,0,Nini
2,51,51,Boss Western,J.Halliday Inn,rome,1,0,0,137,52,30,italian,0,Nini
3,390,390,Chillton Worldwide,Quadrupletree,rome,1,0,0,165,70,30,italian,0,Nini
4,583,583,Accar Hotels,Ibas,rome,0,0,0,75,21,30,italian,0,Nini
5,671,671,Boss Western,J.Halliday Inn,rome,1,0,0,145,55,30,italian,0,Nini
6,440,440,Boss Western,Boss Western,rome,1,0,0,110,42,30,italian,0,Nini
7,913,913,Yin Yang,Ardisson,rome,0,1,0,160,46,30,italian,0,Nini
8,650,650,Yin Yang,8 Premium,rome,1,0,0,75,23,30,italian,0,Nini
9,856,856,Accar Hotels,Ibas,rome,1,0,0,76,17,30,italian,0,Nini
10,636,636,Independant,Independant,rome,0,0,0,101,54,30,italian,0,Nini
11,38,38,Independant,Independant,rome,1,0,0,101,23,30,italian,0,Nini
12,293,293,Independant,Independant,rome,0,0,0,67,47,30,italian,0,Nini
13,260,260,Independant,Independant,rome,0,1,0,104,58,30,italian,0,Nini
14,555,555,Yin Yang,Ardisson,rome,0,0,0,145,50,30,italian,0,Nini
15,536,536,Boss Western,Boss Western,rome,0,0,0,104,51,30,italian,0,Nini
16,947,947,Morriott International,CourtYord,rome,0,0,0,139,56,30,italian,0,Nini
17,296,296,Independant,Independant,rome,1,0,0,67,26,30,italian,0,Nini
18,485,485,Independant,Independant,rome,0,0,0,71,24,30,italian,0,Nini
19,569,569,Boss Western,Boss Western,rome,1,0,0,101,42,30,italian,0,Nini
20,854,854,Accar Hotels,Safitel,rome,0,1,0,244,103,30,italian,0,Nini
21,513,513,Yin Yang,8 Premium,rome,0,0,0,77,25,30,italian,0,Nini
22,953,953,Boss Western,Boss Western,rome,0,0,0,97,45,30,italian,0,Nini
23,932,932,Independant,Independant,rome,0,0,0,134,46,30,italian,0,Nini
24,344,344,Accar Hotels,Ibas,rome,1,0,0,70,31,30,italian,0,Nini
25,929,929,Accar Hotels,Safitel,rome,1,0,0,247,106,30,italian,0,Nini
26,144,144,Yin Yang,8 Premium,rome,0,0,0,77,29,30,italian,0,Nini
27,696,696,Independant,Independant,rome,0,0,0,99,43,30,italian,0,Nini
28,804,804,Chillton Worldwide,Tripletree,rome,1,0,0,141,48,30,italian,0,Nini
29,330,330,Morriott International,Corlton,rome,0,0,0,233,104,30,italian,0,Nini
30,850,850,Accar Hotels,Marcure,rome,0,1,0,171,79,30,italian,0,Nini
31,42,42,Morriott International,Morriot,rome,0,1,0,163,81,30,italian,0,Nini
32,840,840,Boss Western,Boss Western,rome,0,0,0,110,40,30,italian,0,Nini
33,374,374,Independant,Independant,rome,1,0,0,105,45,30,italian,0,Nini
34,566,566,Accar Hotels,Marcure,rome,0,0,0,152,116,30,italian,0,Nini
35,991,991,Accar Hotels,Marcure,rome,0,0,0,167,71,30,italian,0,Nini
36,621,621,Independant,Independant,rome,1,0,0,78,22,30,italian,0,Nini
37,473,473,Chillton Worldwide,Chill Garden Inn,rome,0,0,0,236,103,30,italian,0,Nini
38,786,786,Morriott International,Corlton,rome,1,0,0,235,103,30,italian,0,Nini
39,586,586,Yin Yang,Royal Lotus,rome,1,1,0,156,89,30,italian,0,Nini
40,345,345,Independant,Independant,rome,1,0,0,140,32,30,italian,0,Nini
41,361,361,Boss Western,J.Halliday Inn,rome,0,0,0,142,47,30,italian,0,Nini
42,151,151,Accar Hotels,Safitel,rome,1,1,0,243,113,30,italian,0,Nini
43,471,471,Yin Yang,Royal Lotus,rome,1,0,0,163,85,30,italian,0,Nini
44,651,651,Independant,Independant,rome,0,0,0,97,45,30,italian,0,Nini
45,48,48,Independant,Independant,rome,0,0,0,67,60,30,italian,0,Nini
46,242,242,Yin Yang,Royal Lotus,rome,1,0,0,159,82,30,italian,0,Nini
47,642,642,Yin Yang,8 Premium,rome,1,0,0,72,31,30,italian,0,Nini
48,769,769,Accar Hotels,Ibas,rome,1,0,0,82,24,30,italian,0,Nini
49,668,668,Accar Hotels,Navatel,rome,0,0,0,99,44,30,italian,0,Nini
50,728,728,Accar Hotels,Safitel,rome,0,1,0,229,84,30,italian,0,Nini
51,3,3,Independant,Independant,rome,1,0,0,70,24,30,italian,0,Nini
52,934,934,Accar Hotels,Ibas,rome,1,0,0,76,27,30,italian,0,Nini
53,73,73,Yin Yang,Royal Lotus,rome,0,0,1,174,71,30,italian,0,Nini
54,641,641,Boss Western,Boss Western,rome,1,0,0,105,42,30,italian,0,Nini
55,907,907,Chillton Worldwide,Tripletree,rome,0,0,0,146,58,30,italian,0,Nini
56,364,364,Yin Yang,Ardisson,rome,1,0,0,147,46,30,italian,0,Nini
57,644,644,Independant,Independant,rome,1,0,0,72,31,30,italian,0,Nini
58,701,701,Yin Yang,8 Premium,rome,0,0,0,74,29,30,italian,0,Nini
59,399,399,Chillton Worldwide,Quadrupletree,rome,1,1,0,168,69,30,italian,0,Nini
60,281,281,Boss Western,Boss Western,rome,1,0,0,105,39,30,italian,0,Nini
61,686,686,Independant,Independant,rome,0,0,0,88,25,30,italian,0,Nini
62,543,543,Yin Yang,Royal Lotus,rome,0,0,0,156,84,30,italian,0,Nini
63,751,751,Morriott International,Corlton,rome,1,0,0,218,122,30,italian,0,Nini
64,286,286,Accar Hotels,Navatel,rome,0,0,0,110,39,30,italian,0,Nini
65,232,232,Independant,Independant,rome,1,0,0,79,22,30,italian,0,Nini
66,702,702,Chillton Worldwide,Quadrupletree,rome,0,1,0,171,77,30,italian,0,Nini
67,316,316,Morriott International,Morriot,rome,0,1,0,162,85,30,italian,0,Nini
68,787,787,Boss Western,Boss Western,rome,0,0,0,114,40,30,italian,0,Nini
69,178,178,Accar Hotels,Safitel,rome,0,1,0,233,133,30,italian,0,Nini
70,496,496,Independant,Independant,rome,0,0,0,65,74,30,italian,0,Nini
71,380,380,Accar Hotels,Ibas,rome,0,0,0,77,22,30,italian,0,Nini
72,843,843,Accar Hotels,Safitel,rome,0,0,0,238,109,30,italian,0,Nini
73,341,341,Boss Western,Boss Western,rome,0,0,0,107,36,30,italian,0,Nini
74,328,328,Accar Hotels,Ibas,rome,0,0,0,72,24,30,italian,0,Nini
75,563,563,Morriott International,Morriot,rome,1,1,2,177,64,30,italian,0,Nini
76,206,206,Yin Yang,Royal Lotus,rome,0,0,0,165,82,30,italian,0,Nini
77,321,321,Accar Hotels,Safitel,rome,0,0,0,251,107,30,italian,0,Nini
78,659,659,Yin Yang,Royal Lotus,rome,1,0,0,165,84,30,italian,0,Nini
79,712,712,Yin Yang,Royal Lotus,rome,1,1,1,159,92,30,italian,0,Nini
80,129,129,Boss Western,Boss Western,rome,0,0,0,103,40,30,italian,0,Nini
81,906,906,Boss Western,J.Halliday Inn,rome,1,0,0,146,49,30,italian,0,Nini
82,423,423,Morriott International,Corlton,rome,0,0,0,229,105,30,italian,0,Nini
83,298,298,Boss Western,J.Halliday Inn,rome,0,0,0,138,53,30,italian,0,Nini
84,469,469,Independant,Independant,rome,0,0,0,65,50,30,italian,0,Nini
85,191,191,Yin Yang,Ardisson,rome,1,0,0,137,49,30,italian,0,Nini
86,324,324,Chillton Worldwide,Tripletree,rome,0,0,0,152,51,30,italian,0,Nini
87,759,759,Yin Yang,Royal Lotus,rome,0,1,0,162,90,30,italian,0,Nini
88,486,486,Accar Hotels,Marcure,rome,0,0,0,171,66,30,italian,0,Nini
89,213,213,Independant,Independant,rome,0,1,0,101,38,30,italian,0,Nini
90,781,781,Yin Yang,8 Premium,rome,1,0,0,74,17,30,italian,0,Nini
91,739,739,Accar Hotels,Marcure,rome,1,0,0,180,70,30,italian,0,Nini
92,112,112,Accar Hotels,Ibas,rome,0,0,0,76,22,30,italian,0,Nini
93,170,170,Boss Western,J.Halliday Inn,rome,0,0,0,137,65,30,italian,0,Nini
94,114,114,Boss Western,J.Halliday Inn,rome,1,0,0,136,51,30,italian,0,Nini
95,452,452,Chillton Worldwide,Quadrupletree,rome,0,1,0,153,92,30,italian,0,Nini
96,381,381,Independant,Independant,rome,0,0,0,139,44,30,italian,0,Nini
97,437,437,Independant,Independant,rome,1,0,0,94,26,30,italian,0,Nini
98,993,993,Yin Yang,Royal Lotus,rome,1,0,0,169,74,30,italian,0,Nini
99,139,139,Yin Yang,8 Premium,rome,1,0,1,79,22,30,italian,0,Nini
100,552,552,Independant,Independant,rome,0,0,0,98,51,30,italian,0,Nini
101,838,838,Chillton Worldwide,Tripletree,rome,1,0,0,150,49,30,italian,0,Nini
102,489,489,Accar Hotels,Safitel,rome,0,1,0,256,97,30,italian,0,Nini
103,180,180,Accar Hotels,Ibas,rome,1,0,0,76,22,30,italian,0,Nini
104,677,677,Accar Hotels,Marcure,rome,0,0,0,165,76,30,italian,0,Nini
105,537,537,Accar Hotels,Marcure,rome,0,0,0,163,84,30,italian,0,Nini
106,347,347,Accar Hotels,Ibas,rome,1,0,0,80,24,30,italian,0,Nini
107,714,714,Accar Hotels,Ibas,rome,0,0,0,76,19,30,italian,0,Nini
108,46,46,Morriott International,Corlton,rome,0,0,0,254,102,30,italian,0,Nini
109,874,874,Chillton Worldwide,Quadrupletree,rome,1,0,0,163,80,30,italian,0,Nini
110,796,796,Boss Western,J.Halliday Inn,rome,1,0,0,134,59,30,italian,0,Nini
111,824,824,Morriott International,Corlton,rome,0,0,0,233,107,30,italian,0,Nini
112,228,228,Independant,Independant,rome,1,0,0,140,27,30,italian,0,Nini
113,273,273,Morriott International,CourtYord,rome,0,0,0,146,54,30,italian,0,Nini
114,897,897,Chillton Worldwide,Chill Garden Inn,rome,1,0,2,229,108,30,italian,0,Nini
115,773,773,Independant,Independant,rome,0,0,0,71,19,30,italian,0,Nini
116,681,681,Boss Western,J.Halliday Inn,rome,1,0,0,147,50,30,italian,0,Nini
117,725,725,Morriott International,Morriot,rome,1,0,0,160,65,30,italian,0,Nini
118,864,864,Boss Western,J.Halliday Inn,rome,1,0,0,138,54,30,italian,0,Nini
119,774,774,Chillton Worldwide,Quadrupletree,rome,1,0,0,167,78,30,italian,0,Nini
120,895,895,Accar Hotels,Safitel,rome,1,1,0,229,118,30,italian,0,Nini
121,763,763,Accar Hotels,Navatel,rome,1,0,0,97,48,30,italian,0,Nini
122,396,396,Boss Western,Boss Western,rome,0,0,0,102,46,30,italian,0,Nini
123,944,944,Accar Hotels,Safitel,rome,1,1,0,252,99,30,italian,0,Nini
124,453,453,Chillton Worldwide,Chill Garden Inn,rome,0,0,2,238,102,30,italian,0,Nini
125,694,694,Independant,Independant,rome,0,0,0,135,23,30,italian,0,Nini
126,816,816,Independant,Independant,rome,0,0,0,74,19,30,italian,0,Nini
127,156,156,Independant,Independant,rome,0,0,1,68,22,30,italian,0,Nini
0,260,260,Independant,Independant,rome,0,1,0,104,58,30,italian,1,Nini
1,843,843,Accar Hotels,Safitel,rome,0,0,0,238,109,30,italian,1,Nini
2,328,328,Accar Hotels,Ibas,rome,0,0,0,72,24,30,italian,1,Nini
3,906,906,Boss Western,J.Halliday Inn,rome,1,0,0,146,49,30,italian,1,Nini
4,991,991,Accar Hotels,Marcure,rome,0,0,0,167,71,30,italian,1,Nini
5,804,804,Chillton Worldwide,Tripletree,rome,1,0,0,141,48,30,italian,1,Nini
6,932,932,Independant,Independant,rome,0,0,0,134,46,30,italian,1,Nini
7,850,850,Accar Hotels,Marcure,rome,0,1,0,171,79,30,italian,1,Nini
8,330,330,Morriott International,Corlton,rome,0,0,0,233,104,30,italian,1,Nini
9,668,668,Accar Hotels,Navatel,rome,0,0,0,99,44,30,italian,1,Nini
10,298,298,Boss Western,J.Halliday Inn,rome,0,0,0,138,53,30,italian,1,Nini
11,281,281,Boss Western,Boss Western,rome,1,0,0,105,39,30,italian,1,Nini
12,712,712,Yin Yang,Royal Lotus,rome,1,1,1,159,92,30,italian,1,Nini
13,686,686,Independant,Independant,rome,0,0,0,88,25,30,italian,1,Nini
14,374,374,Independant,Independant,rome,1,0,0,105,45,30,italian,1,Nini
15,486,486,Accar Hotels,Marcure,rome,0,0,0,171,66,30,italian,1,Nini
16,296,296,Independant,Independant,rome,1,0,0,67,26,30,italian,1,Nini
17,864,864,Boss Western,J.Halliday Inn,rome,1,0,0,138,54,30,italian,1,Nini
18,112,112,Accar Hotels,Ibas,rome,0,0,0,76,22,30,italian,1,Nini
19,473,473,Chillton Worldwide,Chill Garden Inn,rome,0,0,0,236,103,30,italian,1,Nini
20,555,555,Yin Yang,Ardisson,rome,0,0,0,145,50,30,italian,1,Nini
21,139,139,Yin Yang,8 Premium,rome,1,0,1,79,22,30,italian,1,Nini
22,452,452,Chillton Worldwide,Quadrupletree,rome,0,1,0,153,92,30,italian,1,Nini
23,694,694,Independant,Independant,rome,0,0,0,135,23,30,italian,1,Nini
24,739,739,Accar Hotels,Marcure,rome,1,0,0,180,70,30,italian,1,Nini
25,702,702,Chillton Worldwide,Quadrupletree,rome,0,1,0,171,77,30,italian,1,Nini
26,641,641,Boss Western,Boss Western,rome,1,0,0,105,42,30,italian,1,Nini
27,156,156,Independant,Independant,rome,0,0,1,68,22,30,italian,1,Nini
28,42,42,Morriott International,Morriot,rome,0,1,0,163,81,30,italian,1,Nini
29,213,213,Independant,Independant,rome,0,1,0,101,38,30,italian,1,Nini
30,838,838,Chillton Worldwide,Tripletree,rome,1,0,0,150,49,30,italian,1,Nini
31,191,191,Yin Yang,Ardisson,rome,1,0,0,137,49,30,italian,1,Nini
32,293,293,Independant,Independant,rome,0,0,0,67,47,30,italian,1,Nini
33,816,816,Independant,Independant,rome,0,0,0,74,19,30,italian,1,Nini
34,781,781,Yin Yang,8 Premium,rome,1,0,0,74,17,30,italian,1,Nini
35,552,552,Independant,Independant,rome,0,0,0,98,51,30,italian,1,Nini
36,787,787,Boss Western,Boss Western,rome,0,0,0,114,40,30,italian,1,Nini
37,386,386,Independant,Independant,rome,0,0,0,102,25,30,italian,1,Nini
38,232,232,Independant,Independant,rome,1,0,0,79,22,30,italian,1,Nini
39,390,390,Chillton Worldwide,Quadrupletree,rome,1,0,0,165,70,30,italian,1,Nini
40,144,144,Yin Yang,8 Premium,rome,0,0,0,77,29,30,italian,1,Nini
41,345,345,Independant,Independant,rome,1,0,0,140,32,30,italian,1,Nini
42,759,759,Yin Yang,Royal Lotus,rome,0,1,0,162,90,30,italian,1,Nini
43,178,178,Accar Hotels,Safitel,rome,0,1,0,233,133,30,italian,1,Nini
44,381,381,Independant,Independant,rome,0,0,0,139,44,30,italian,1,Nini
45,621,621,Independant,Independant,rome,1,0,0,78,22,30,italian,1,Nini
46,273,273,Morriott International,CourtYord,rome,0,0,0,146,54,30,italian,1,Nini
47,569,569,Boss Western,Boss Western,rome,1,0,0,101,42,30,italian,1,Nini
48,566,566,Accar Hotels,Marcure,rome,0,0,0,152,116,30,italian,1,Nini
49,897,897,Chillton Worldwide,Chill Garden Inn,rome,1,0,2,229,108,30,italian,1,Nini
50,51,51,Boss Western,J.Halliday Inn,rome,1,0,0,137,52,30,italian,1,Nini
51,636,636,Independant,Independant,rome,0,0,0,101,54,30,italian,1,Nini
52,324,324,Chillton Worldwide,Tripletree,rome,0,0,0,152,51,30,italian,1,Nini
53,774,774,Chillton Worldwide,Quadrupletree,rome,1,0,0,167,78,30,italian,1,Nini
54,536,536,Boss Western,Boss Western,rome,0,0,0,104,51,30,italian,1,Nini
55,453,453,Chillton Worldwide,Chill Garden Inn,rome,0,0,2,238,102,30,italian,1,Nini
56,644,644,Independant,Independant,rome,1,0,0,72,31,30,italian,1,Nini
57,341,341,Boss Western,Boss Western,rome,0,0,0,107,36,30,italian,1,Nini
58,840,840,Boss Western,Boss Western,rome,0,0,0,110,40,30,italian,1,Nini
59,786,786,Morriott International,Corlton,rome,1,0,0,235,103,30,italian,1,Nini
60,485,485,Independant,Independant,rome,0,0,0,71,24,30,italian,1,Nini
61,151,151,Accar Hotels,Safitel,rome,1,1,0,243,113,30,italian,1,Nini
62,677,677,Accar Hotels,Marcure,rome,0,0,0,165,76,30,italian,1,Nini
63,73,73,Yin Yang,Royal Lotus,rome,0,0,1,174,71,30,italian,1,Nini
64,874,874,Chillton Worldwide,Quadrupletree,rome,1,0,0,163,80,30,italian,1,Nini
65,180,180,Accar Hotels,Ibas,rome,1,0,0,76,22,30,italian,1,Nini
66,725,725,Morriott International,Morriot,rome,1,0,0,160,65,30,italian,1,Nini
67,642,642,Yin Yang,8 Premium,rome,1,0,0,72,31,30,italian,1,Nini
68,543,543,Yin Yang,Royal Lotus,rome,0,0,0,156,84,30,italian,1,Nini
69,471,471,Yin Yang,Royal Lotus,rome,1,0,0,163,85,30,italian,1,Nini
70,583,583,Accar Hotels,Ibas,rome,0,0,0,75,21,30,italian,1,Nini
71,513,513,Yin Yang,8 Premium,rome,0,0,0,77,25,30,italian,1,Nini
72,650,650,Yin Yang,8 Premium,rome,1,0,0,75,23,30,italian,1,Nini
73,769,769,Accar Hotels,Ibas,rome,1,0,0,82,24,30,italian,1,Nini
74,469,469,Independant,Independant,rome,0,0,0,65,50,30,italian,1,Nini
75,856,856,Accar Hotels,Ibas,rome,1,0,0,76,17,30,italian,1,Nini
76,206,206,Yin Yang,Royal Lotus,rome,0,0,0,165,82,30,italian,1,Nini
77,286,286,Accar Hotels,Navatel,rome,0,0,0,110,39,30,italian,1,Nini
78,48,48,Independant,Independant,rome,0,0,0,67,60,30,italian,1,Nini
79,701,701,Yin Yang,8 Premium,rome,0,0,0,74,29,30,italian,1,Nini
80,496,496,Independant,Independant,rome,0,0,0,65,74,30,italian,1,Nini
81,437,437,Independant,Independant,rome,1,0,0,94,26,30,italian,1,Nini
82,907,907,Chillton Worldwide,Tripletree,rome,0,0,0,146,58,30,italian,1,Nini
83,824,824,Morriott International,Corlton,rome,0,0,0,233,107,30,italian,1,Nini
84,38,38,Independant,Independant,rome,1,0,0,101,23,30,italian,1,Nini
85,440,440,Boss Western,Boss Western,rome,1,0,0,110,42,30,italian,1,Nini
86,993,993,Yin Yang,Royal Lotus,rome,1,0,0,169,74,30,italian,1,Nini
87,913,913,Yin Yang,Ardisson,rome,0,1,0,160,46,30,italian,1,Nini
88,651,651,Independant,Independant,rome,0,0,0,97,45,30,italian,1,Nini
89,586,586,Yin Yang,Royal Lotus,rome,1,1,0,156,89,30,italian,1,Nini
90,763,763,Accar Hotels,Navatel,rome,1,0,0,97,48,30,italian,1,Nini
91,364,364,Yin Yang,Ardisson,rome,1,0,0,147,46,30,italian,1,Nini
92,361,361,Boss Western,J.Halliday Inn,rome,0,0,0,142,47,30,italian,1,Nini
93,696,696,Independant,Independant,rome,0,0,0,99,43,30,italian,1,Nini
94,46,46,Morriott International,Corlton,rome,0,0,0,254,102,30,italian,1,Nini
95,796,796,Boss Western,J.Halliday Inn,rome,1,0,0,134,59,30,italian,1,Nini
96,854,854,Accar Hotels,Safitel,rome,0,1,0,244,103,30,italian,1,Nini
97,347,347,Accar Hotels,Ibas,rome,1,0,0,80,24,30,italian,1,Nini
98,114,114,Boss Western,J.Halliday Inn,rome,1,0,0,136,51,30,italian,1,Nini
99,714,714,Accar Hotels,Ibas,rome,0,0,0,76,19,30,italian,1,Nini
100,316,316,Morriott International,Morriot,rome,0,1,0,162,85,30,italian,1,Nini
